rank,player,team,division,goals,match_count,note
38,茂木 陽菜,スフィーダ世田谷FCユース,ALL,1,1,
38,中田 優沙,ノジマステラ神奈川相模原アヴェニーレ,ALL,1,1,
38,信川 結菜,ノジマステラ神奈川相模原アヴェニーレ,ALL,1,1,
38,山口 心寧,ノジマステラ神奈川相模原アヴェニーレ,ALL,1,1,
38,松川 明愛,ノジマステラ神奈川相模原アヴェニーレ,ALL,1,1,
38,田中 凛,ノジマステラ神奈川相模原アヴェニーレ,ALL,1,1,
38,平澤 夢真,三菱重工浦和レッズレディースジュニアユース,ALL,1,1,
38,池谷 七南,三菱重工浦和レッズレディースジュニアユース,ALL,1,1,
38,那須野 葵,三菱重工浦和レッズレディースジュニアユース,ALL,1,1,
38,頼広 結舞,三菱重工浦和レッズレディースジュニアユース,ALL,1,1,
38,小川 梨心,十文字中学校,ALL,1,1,
38,市原 萌百花,十文字中学校,ALL,1,1,
38,松原 璃々,十文字中学校,ALL,1,1,
38,遊佐葉月,十文字中学校,ALL,1,1,
38,金子 楓翔,十文字中学校,ALL,1,1,
38,オウンゴール,小美玉フットボールアカデミー,ALL,1,1,team_heading_not_in_match:小美玉フットボールアカデミー
38,北川 花澄,小美玉フットボールアカデミー,ALL,1,1,team_heading_not_in_match:小美玉フットボールアカデミー
38,星野 陽葵,小美玉フットボールアカデミー,ALL,1,1,team_heading_not_in_match:小美玉フットボールアカデミー
38,森島 めあり,小美玉フットボールアカデミー,ALL,1,1,team_heading_not_in_match:小美玉フットボールアカデミー
38,高柳 凛歩,小美玉フットボールアカデミー,ALL,1,1,team_heading_not_in_match:小美玉フットボールアカデミー
38,會澤 萌乃風,府ロクレディース,ALL,1,1,team_heading_not_in_match:府ロクレディース
38,金子 和,府ロクレディース,ALL,1,1,
38,オウンゴール,栃木SCレディース,ALL,1,1,
38,柳浦 咲煌,栃木SCレディース,ALL,1,1,
38,檜山 未知琉,栃木SCレディース,ALL,1,1,
38,中島 叶夢,横須賀シーガルズMEG,ALL,1,1,
38,大宮 夢,横須賀シーガルズMEG,ALL,1,1,
38,脇田 莉央,横須賀シーガルズMEG,ALL,1,1,
38,宮崎 杏,湘南ベルマーレU-15ガールズ,ALL,1,1,
38,島田 莉里花,湘南ベルマーレU-15ガールズ,ALL,1,1,
38,高橋 杏莉,湘南ベルマーレU-15ガールズ,ALL,1,1,
