year,division,source_type,source_url,discovered_from
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m34,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m35,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m36,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m37,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m38,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m39,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m40,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m41,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m42,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m43,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m44,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m45,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m46,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m47,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m48,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m49,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m50,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m51,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m52,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m53,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m54,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m55,https://u15.kantolsl.com/2026/div1
2026,D1,primary_match_page,https://u15.kantolsl.com/2026/div1/m56,https://u15.kantolsl.com/2026/div1
2026,D2,primary_division_page,https://u15.kantolsl.com/2026/div2,https://u15.kantolsl.com/
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m01,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m02,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m03,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m04,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m05,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m06,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m07,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m08,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m09,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m10,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m11,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m12,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m13,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m14,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m15,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m16,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m17,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m18,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m19,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m20,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m21,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m22,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m23,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m24,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m25,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m26,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m27,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m28,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m29,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m30,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m31,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m32,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m33,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m34,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m35,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m36,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m37,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m38,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m39,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m40,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m41,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m42,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m43,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m44,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m45,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m46,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m47,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m48,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m49,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m50,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m51,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m52,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m53,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m54,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m55,https://u15.kantolsl.com/2026/div2
2026,D2,primary_match_page,https://u15.kantolsl.com/2026/div2/m56,https://u15.kantolsl.com/2026/div2
